0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
05189P　台郡中信87售01,TW18Z05189P1,2018/11/30,上市,,RWSCPE,
05190P　中橡宏遠85售01,TW18Z05190P9,2018/11/30,上市,,RWSCPE,
05191P　上証2X凱基85售08,TW18Z05191P7,2018/11/30,上市,,RWBCPE,
05192P　A50正2凱基85售04,TW18Z05192P5,2018/11/30,上市,,RWBCPE,
05193P　中石化凱基85售03,TW18Z05193P3,2018/11/30,上市,,RWSCPE,
05194P　臻鼎凱基85售03,TW18Z05194P1,2018/11/30,上市,,RWSCPE,
05195P　聚陽元大85售04,TW18Z05195P8,2018/11/30,上市,,RWSCPE,
05196P　宏達電元大85售02,TW18Z05196P6,2018/11/30,上市,,RWSCPE,
05197P　瀚宇博元大85售02,TW18Z05197P4,2018/11/30,上市,,RWSCPE,
05198P　GIS永豐85售02,TW18Z05198P2,2018/11/30,上市,,RWSCPE,
05199P　元油2X國票87售04,TW18Z05199P0,2018/11/30,上市,,RWBCPE,
05200P　台積電國票85售06,TW18Z05200P6,2018/11/30,上市,,RWSCPE,
05201P　台積電國票85售07,TW18Z05201P4,2018/11/30,上市,,RWSCPE,
05202P　台積電國票87售01,TW18Z05202P2,2018/11/30,上市,,RWSCPE,
05203P　儒鴻國泰85售01,TW18Z05203P0,2018/11/30,上市,,RWSCPE,
05204P　亞德客國泰85售01,TW18Z05204P8,2018/11/30,上市,,RWSCPE,
05205P　大成鋼元富85售02,TW18Z05205P5,2018/11/30,上市,,RWSCPE,
05206P　中石化康和85售01,TW18Z05206P3,2018/11/30,上市,,RWSCPE,
05207P　創意康和85售01,TW18Z05207P1,2018/11/30,上市,,RWSCPE,
05208P　臺股指康和85售04,TW18Z05208P9,2018/11/30,上市,,RWICPE,
05209P　臺股指康和85售05,TW18Z05209P7,2018/11/30,上市,,RWICPE,
05210P　臺股指康和85售06,TW18Z05210P5,2018/11/30,上市,,RWICPE,
05211P　台積電中信88售01,TW18Z05211P3,2018/12/03,上市,,RWSCPE,
05212P　台積電中信8A售01,TW18Z05212P1,2018/12/03,上市,,RWSCPE,
05213P　可成中信86售01,TW18Z05213P9,2018/12/03,上市,,RWSCPE,
05214P　台灣50國票86售01,TW18Z05214P7,2018/12/03,上市,,RWBCPE,
05215P　微星國泰86售01,TW18Z05215P4,2018/12/03,上市,,RWSCPE,
05216P　可成國泰86售01,TW18Z05216P2,2018/12/03,上市,,RWSCPE,
05217P　長榮航元大86售01,TW18Z05217P0,2018/12/03,上市,,RWSCPE,
05218P　玉晶光元大86售02,TW18Z05218P8,2018/12/03,上市,,RWSCPE,
05219P　上銀統一86售01,TW18Z05219P6,2018/12/03,上市,,RWSCPE,
05220P　大同統一86售01,TW18Z05220P4,2018/12/03,上市,,RWSCPE,
05221P　上銀元富86售01,TW18Z05221P2,2018/12/03,上市,,RWSCPE,
05222P　可成元富86售01,TW18Z05222P0,2018/12/03,上市,,RWSCPE,
05223P　台船康和86售01,TW18Z05223P8,2018/12/03,上市,,RWSCPE,
05224P　台灣50國票87售01,TW18Z05224P6,2018/12/04,上市,,RWBCPE,
05225P　可成國票86售03,TW18Z05225P3,2018/12/04,上市,,RWSCPE,
05226P　TPK國票87售01,TW18Z05226P1,2018/12/04,上市,,RWSCPE,
05227P　鴻海元大86售01,TW18Z05227P9,2018/12/04,上市,,RWSCPE,
05228P　鴻海元大86售02,TW18Z05228P7,2018/12/04,上市,,RWSCPE,
05229P　大成鋼富邦87售01,TW18Z05229P5,2018/12/04,上市,,RWSCPE,
05230P　台積電統一87售09,TW18Z05230P3,2018/12/04,上市,,RWSCPE,
05231P　旺宏統一87售05,TW18Z05231P1,2018/12/04,上市,,RWSCPE,
05232P　台灣50兆豐8B售01,TW18Z05232P9,2018/12/05,上市,,RWBCPE,
05233P　台灣50永豐86售02,TW18Z05233P7,2018/12/05,上市,,RWBCPE,
05234P　台灣50凱基89售01,TW18Z05234P5,2018/12/05,上市,,RWBCPE,
05235P　A50正2凱基86售03,TW18Z05235P2,2018/12/05,上市,,RWBCPE,
05236P　聯發科凱基86售01,TW18Z05236P0,2018/12/05,上市,,RWSCPE,
05237P　華新元大86售01,TW18Z05237P8,2018/12/05,上市,,RWSCPE,
05238P　樺漢元大86售02,TW18Z05238P6,2018/12/06,上市,,RWSCPE,
05239P　創意統一86售04,TW18Z05239P4,2018/12/06,上市,,RWSCPE,
05240P　國巨兆豐86售04,TW18Z05240P2,2018/12/06,上市,,RWSCPE,
05241P　國巨兆豐87售03,TW18Z05241P0,2018/12/06,上市,,RWSCPE,
05242P　宏�皏�豐86售02,TW18Z05242P8,2018/12/06,上市,,RWSCPE,
05243P　可成兆豐86售04,TW18Z05243P6,2018/12/06,上市,,RWSCPE,
05244P　台灣50永豐86售03,TW18Z05244P4,2018/12/07,上市,,RWBCPE,
05245P　TPK永豐86售01,TW18Z05245P1,2018/12/07,上市,,RWSCPE,
05246P　臻鼎凱基86售02,TW18Z05246P9,2018/12/07,上市,,RWSCPE,
05247P　智易元大86售03,TW18Z05247P7,2018/12/07,上市,,RWSCPE,
05248P　臺股指元大86售02,TW18Z05248P5,2018/12/07,上市,,RWICPE,
05249P　臺股指元大86售03,TW18Z05249P3,2018/12/07,上市,,RWICPE,
05250P　臺股指元大86售04,TW18Z05250P1,2018/12/07,上市,,RWICPE,
05251P　國巨富邦87售03,TW18Z05251P9,2018/12/07,上市,,RWSCPE,
05252P　台積電富邦87售02,TW18Z05252P7,2018/12/07,上市,,RWSCPE,
05253P　亞德客群益86售01,TW18Z05253P5,2018/12/10,上市,,RWSCPE,
05254P　中鋼群益86售01,TW18Z05254P3,2018/12/10,上市,,RWSCPE,
05255P　台積電群益86售01,TW18Z05255P0,2018/12/10,上市,,RWSCPE,
05256P　智邦群益86售01,TW18Z05256P8,2018/12/10,上市,,RWSCPE,
05257P　南亞科群益86售01,TW18Z05257P6,2018/12/10,上市,,RWSCPE,
05258P　南電群益86售02,TW18Z05258P4,2018/12/10,上市,,RWSCPE,
05259P　義隆永豐86售02,TW18Z05259P2,2018/12/10,上市,,RWSCPE,
05260P　宏達電永豐86售02,TW18Z05260P0,2018/12/10,上市,,RWSCPE,
05261P　台苯元大86售01,TW18Z05261P8,2018/12/10,上市,,RWSCPE,
05262P　上銀元大86售04,TW18Z05262P6,2018/12/10,上市,,RWSCPE,
05263P　旺宏元大86售02,TW18Z05263P4,2018/12/10,上市,,RWSCPE,
05264P　美律元大86售02,TW18Z05264P2,2018/12/10,上市,,RWSCPE,
05265P　國巨國票86售05,TW18Z05265P9,2018/12/10,上市,,RWSCPE,
05266P　美律國票87售01,TW18Z05266P7,2018/12/10,上市,,RWSCPE,
05267P　義隆國票86售01,TW18Z05267P5,2018/12/10,上市,,RWSCPE,
05268P　宏達電國票86售02,TW18Z05268P3,2018/12/10,上市,,RWSCPE,
05269P　創意國票87售01,TW18Z05269P1,2018/12/10,上市,,RWSCPE,
05270P　貿聯國票86售01,TW18Z05270P9,2018/12/10,上市,,RWSCPE,
05271P　大立光永豐86售01,TW18Z05271P7,2018/12/11,上市,,RWSCPE,
05272P　大立光兆豐86售03,TW18Z05272P5,2018/12/11,上市,,RWSCPE,
05273P　潤泰全中信86售01,TW18Z05273P3,2018/12/11,上市,,RWSCPE,
05274P　大立光中信89售02,TW18Z05274P1,2018/12/11,上市,,RWSCPE,
05275P　大立光中信8A售01,TW18Z05275P8,2018/12/11,上市,,RWSCPE,
05276P　大立光中信8B售02,TW18Z05276P6,2018/12/11,上市,,RWSCPE,
05277P　上銀國票87售01,TW18Z05277P4,2018/12/11,上市,,RWSCPE,
05278P　大立光國票87售01,TW18Z05278P2,2018/12/11,上市,,RWSCPE,
05279P　大立光國票87售02,TW18Z05279P0,2018/12/11,上市,,RWSCPE,
05280P　正隆群益86售01,TW18Z05280P8,2018/12/11,上市,,RWSCPE,
05281P　華邦電群益86售01,TW18Z05281P6,2018/12/11,上市,,RWSCPE,
05282P　智邦群益86售02,TW18Z05282P4,2018/12/11,上市,,RWSCPE,
05283P　致茂群益86售01,TW18Z05283P2,2018/12/11,上市,,RWSCPE,
05284P　台光電群益86售02,TW18Z05284P0,2018/12/11,上市,,RWSCPE,
05285P　宏達電群益86售03,TW18Z05285P7,2018/12/11,上市,,RWSCPE,
05286P　大立光群益87售01,TW18Z05286P5,2018/12/11,上市,,RWSCPE,
05287P　嘉澤群益88售02,TW18Z05287P3,2018/12/11,上市,,RWSCPE,
05288P　南電群益86售03,TW18Z05288P1,2018/12/11,上市,,RWSCPE,
05289P　臺股指統一86售11,TW18Z05289P9,2018/12/11,上市,,RWICPE,
05290P　台苯康和86售01,TW18Z05290P7,2018/12/11,上市,,RWSCPE,
05291P　台表科康和86售01,TW18Z05291P5,2018/12/11,上市,,RWSCPE,
05292P　大立光富邦86售06,TW18Z05292P3,2018/12/11,上市,,RWSCPE,
05293P　大立光富邦87售06,TW18Z05293P1,2018/12/11,上市,,RWSCPE,
05294P　大立光富邦89售02,TW18Z05294P9,2018/12/11,上市,,RWSCPE,
05295P　可成元大86售03,TW18Z05295P6,2018/12/11,上市,,RWSCPE,
05296P　大立光元大86售10,TW18Z05296P4,2018/12/11,上市,,RWSCPE,
05297P　大立光元大87售03,TW18Z05297P2,2018/12/11,上市,,RWSCPE,
05298P　大立光元大87售04,TW18Z05298P0,2018/12/11,上市,,RWSCPE,
05299P　大立光元大87售05,TW18Z05299P8,2018/12/11,上市,,RWSCPE,
05300P　大立光元大87售09,TW18Z05300P4,2018/12/11,上市,,RWSCPE,
05301P　台郡元大86售02,TW18Z05301P2,2018/12/11,上市,,RWSCPE,
05302P　臺股指元大86售08,TW18Z05302P0,2018/12/11,上市,,RWICPE,
05303P　臺股指元大86售09,TW18Z05303P8,2018/12/11,上市,,RWICPE,
05304P　臺股指元大86售10,TW18Z05304P6,2018/12/11,上市,,RWICPE,
05305P　臺股指元大86售11,TW18Z05305P3,2018/12/11,上市,,RWICPE,
05306P　臺股指元大86售12,TW18Z05306P1,2018/12/11,上市,,RWICPE,
05307P　華新科永豐86售03,TW18Z05307P9,2018/12/12,上市,,RWSCPE,
05308P　東聯凱基86售01,TW18Z05308P7,2018/12/12,上市,,RWSCPE,
05309P　儒鴻元大86售01,TW18Z05309P5,2018/12/12,上市,,RWSCPE,
05310P　可成兆豐87售03,TW18Z05310P3,2018/12/12,上市,,RWSCPE,
05311P　智邦國票87售01,TW18Z05311P1,2018/12/12,上市,,RWSCPE,
05312P　南亞科國票87售01,TW18Z05312P9,2018/12/12,上市,,RWSCPE,
05313P　鴻海群益86售01,TW18Z05313P7,2018/12/12,上市,,RWSCPE,
05314P　全新群益86售02,TW18Z05314P5,2018/12/12,上市,,RWSCPE,
05315P　台勝科群益86售01,TW18Z05315P2,2018/12/12,上市,,RWSCPE,
05316P　嘉澤群益88售03,TW18Z05316P0,2018/12/12,上市,,RWSCPE,
05317P　日月光群益86售01,TW18Z05317P8,2018/12/12,上市,,RWSCPE,
05318P　和碩群益86售01,TW18Z05318P6,2018/12/12,上市,,RWSCPE,
05319P　GIS群益86售02,TW18Z05319P4,2018/12/12,上市,,RWSCPE,
05320P　大立光元富86售03,TW18Z05320P2,2018/12/12,上市,,RWSCPE,
05321P　台灣50統一87售01,TW18Z05321P0,2018/12/12,上市,,RWBCPE,
05322P　臺股指統一86售12,TW18Z05322P8,2018/12/12,上市,,RWICPE,
05323P　台灣50中信89售01,TW18Z05323P6,2018/12/13,上市,,RWBCPE,
05324P　南電中信89售02,TW18Z05324P4,2018/12/13,上市,,RWSCPE,
05325P　臺股指中信86售05,TW18Z05325P1,2018/12/13,上市,,RWICPE,
05326P　臺股指中信86售06,TW18Z05326P9,2018/12/13,上市,,RWICPE,
05327P　臺股指日盛86售02,TW18Z05327P7,2018/12/13,上市,,RWICPE,
05328P　南亞科凱基86售03,TW18Z05328P5,2018/12/13,上市,,RWSCPE,
05329P　可成凱基86售06,TW18Z05329P3,2018/12/13,上市,,RWSCPE,
05330P　亞光凱基86售02,TW18Z05330P1,2018/12/13,上市,,RWSCPE,
05331P　聯發科群益86售05,TW18Z05331P9,2018/12/13,上市,,RWSCPE,
05332P　奇力新元大86售02,TW18Z05332P7,2018/12/13,上市,,RWSCPE,
05333P　A50正2國票87售04,TW18Z05333P5,2018/12/13,上市,,RWBCPE,
05334P　智易國票87售01,TW18Z05334P3,2018/12/13,上市,,RWSCPE,
05335P　大同兆豐86售02,TW18Z05335P0,2018/12/13,上市,,RWSCPE,
05336P　國巨統一86售08,TW18Z05336P8,2018/12/13,上市,,RWSCPE,
05337P　大立光統一86售08,TW18Z05337P6,2018/12/13,上市,,RWSCPE,
05338P　臺股指統一86售13,TW18Z05338P4,2018/12/13,上市,,RWICPE,
05339P　台灣50台新8C售01,TW18Z05339P2,2018/12/13,上市,,RWBCPE,
05340P　元石油元富86售01,TW18Z05340P0,2018/12/13,上市,,RWBCPE,
05341P　上銀元富86售02,TW18Z05341P8,2018/12/13,上市,,RWSCPE,
05342P　智易永豐86售01,TW18Z05342P6,2018/12/13,上市,,RWSCPE,
05343P　貿聯國泰86售01,TW18Z05343P4,2018/12/13,上市,,RWSCPE,
05344P　鴻海富邦87售02,TW18Z05344P2,2018/12/13,上市,,RWSCPE,
05345P　美律富邦89售01,TW18Z05345P9,2018/12/13,上市,,RWSCPE,
05346P　華新科富邦87售02,TW18Z05346P7,2018/12/13,上市,,RWSCPE,
05347P　宏達電富邦87售01,TW18Z05347P5,2018/12/13,上市,,RWSCPE,
05348P　中工中信86售01,TW18Z05348P3,2018/12/14,上市,,RWSCPE,
05349P　欣興永豐86售02,TW18Z05349P1,2018/12/14,上市,,RWSCPE,
05350P　可成兆豐87售05,TW18Z05350P9,2018/12/14,上市,,RWSCPE,
05351P　國巨國票86售06,TW18Z05351P7,2018/12/14,上市,,RWSCPE,
05352P　可成國票86售04,TW18Z05352P5,2018/12/14,上市,,RWSCPE,
05353P　南亞科元大86售04,TW18Z05353P3,2018/12/14,上市,,RWSCPE,
05354P　可成元大86售05,TW18Z05354P1,2018/12/14,上市,,RWSCPE,
05355P　和碩元大86售01,TW18Z05355P8,2018/12/14,上市,,RWSCPE,
05356P　南電元大86售04,TW18Z05356P6,2018/12/14,上市,,RWSCPE,
05357P　可成統一86售02,TW18Z05357P4,2018/12/14,上市,,RWSCPE,
05358P　台灣50日盛86售01,TW18Z05358P2,2018/12/14,上市,,RWBCPE,
05359P　上銀日盛86售01,TW18Z05359P0,2018/12/14,上市,,RWSCPE,
05360P　台灣50凱基89售02,TW18Z05360P8,2018/12/14,上市,,RWBCPE,
05361P　華新凱基86售02,TW18Z05361P6,2018/12/14,上市,,RWSCPE,
05362P　台積電麥證87售04,TW18Z05362P4,2018/12/14,上市,,RWSCPE,
05363P　儒鴻群益86售01,TW18Z05363P2,2018/12/14,上市,,RWSCPE,
05364P　上銀群益86售01,TW18Z05364P0,2018/12/14,上市,,RWSCPE,
05365P　聯發科群益86售06,TW18Z05365P7,2018/12/14,上市,,RWSCPE,
05366P　奇力新群益87售01,TW18Z05366P5,2018/12/14,上市,,RWSCPE,
05367P　可成群益86售02,TW18Z05367P3,2018/12/14,上市,,RWSCPE,
05368P　祥碩國泰86售01,TW18Z05368P1,2018/12/14,上市,,RWSCPE,
05369P　台積電永昌86售03,TW18Z05369P9,2018/12/14,上市,,RWSCPE,
05370P　智邦富邦86售01,TW18Z05370P7,2018/12/14,上市,,RWSCPE,
05371P　聯發科富邦86售03,TW18Z05371P5,2018/12/14,上市,,RWSCPE,
05372P　台灣50兆豐8C售01,TW18Z05372P3,2018/12/17,上市,,RWBCPE,
05373P　台灣50國票86售02,TW18Z05373P1,2018/12/17,上市,,RWBCPE,
05374P　儒鴻國票86售01,TW18Z05374P9,2018/12/17,上市,,RWSCPE,
05375P　上銀國票87售02,TW18Z05375P6,2018/12/17,上市,,RWSCPE,
05376P　大同國票86售03,TW18Z05376P4,2018/12/17,上市,,RWSCPE,
05377P　台灣50中信89售02,TW18Z05377P2,2018/12/17,上市,,RWBCPE,
05378P　樺漢中信86售02,TW18Z05378P0,2018/12/17,上市,,RWSCPE,
05379P　可成群益86售03,TW18Z05379P8,2018/12/17,上市,,RWSCPE,
05380P　瑞儀群益86售01,TW18Z05380P6,2018/12/17,上市,,RWSCPE,
05381P　上銀凱基86售04,TW18Z05381P4,2018/12/17,上市,,RWSCPE,
05382P　GIS元大86售02,TW18Z05382P2,2018/12/17,上市,,RWSCPE,
05383P　力山永豐86售04,TW18Z05383P0,2018/12/17,上市,,RWSCPE,
05384P　祥碩永豐86售01,TW18Z05384P8,2018/12/17,上市,,RWSCPE,
05385P　台灣50台新8C售02,TW18Z05385P5,2018/12/17,上市,,RWBCPE,
05386P　大立光富邦88售02,TW18Z05386P3,2018/12/17,上市,,RWSCPE,
05387P　南電元富86售04,TW18Z05387P1,2018/12/17,上市,,RWSCPE,
05388P　台積電統一88售08,TW18Z05388P9,2018/12/17,上市,,RWSCPE,
05389P　宏達電中信8C售01,TW18Z05389P7,2018/12/18,上市,,RWSCPE,
05390P　台灣50國票87售02,TW18Z05390P5,2018/12/18,上市,,RWBCPE,
05391P　可成元富86售04,TW18Z05391P3,2018/12/18,上市,,RWSCPE,
05392P　上銀凱基86售09,TW18Z05392P1,2018/12/18,上市,,RWSCPE,
05393P　上銀凱基86售10,TW18Z05393P9,2018/12/18,上市,,RWSCPE,
05394P　致茂元大86售01,TW18Z05394P7,2018/12/18,上市,,RWSCPE,
05395P　台灣50群益86售02,TW18Z05395P4,2018/12/18,上市,,RWBCPE,
05396P　華新群益86售01,TW18Z05396P2,2018/12/18,上市,,RWSCPE,
05397P　景碩群益86售01,TW18Z05397P0,2018/12/18,上市,,RWSCPE,
05398P　貿聯群益88售02,TW18Z05398P8,2018/12/18,上市,,RWSCPE,
05399P　南電群益86售04,TW18Z05399P6,2018/12/18,上市,,RWSCPE,
05400P　台灣50富邦86售02,TW18Z05400P2,2018/12/18,上市,,RWBCPE,
05401P　南電富邦87售01,TW18Z05401P0,2018/12/18,上市,,RWSCPE,
05402P　華邦電中信86售02,TW18Z05402P8,2018/12/19,上市,,RWSCPE,
05403P　台灣50群益86售03,TW18Z05403P6,2018/12/19,上市,,RWBCPE,
05404P　可成凱基86售08,TW18Z05404P4,2018/12/19,上市,,RWSCPE,
05405P　玉晶光元大86售03,TW18Z05405P1,2018/12/19,上市,,RWSCPE,
05406P　訊芯永豐86售03,TW18Z05406P9,2018/12/19,上市,,RWSCPE,
05407P　台灣50統一86售01,TW18Z05407P7,2018/12/19,上市,,RWBCPE,
05408P　國巨統一86售09,TW18Z05408P5,2018/12/19,上市,,RWSCPE,
05409P　京元電元富86售02,TW18Z05409P3,2018/12/19,上市,,RWSCPE,
05410P　玉晶光康和86售01,TW18Z05410P1,2018/12/19,上市,,RWSCPE,
05411P　大立光國泰86售03,TW18Z05411P9,2018/12/19,上市,,RWSCPE,
05412P　上証2X富邦86售02,TW18Z05412P7,2018/12/19,上市,,RWBCPE,
05413P　元油2X富邦89售03,TW18Z05413P5,2018/12/19,上市,,RWBCPE,
05414P　台灣50中信86售02,TW18Z05414P3,2018/12/20,上市,,RWBCPE,
05415P　臺股指中信86售08,TW18Z05415P0,2018/12/20,上市,,RWICPE,
05416P　臺股指中信86售09,TW18Z05416P8,2018/12/20,上市,,RWICPE,
05417P　臺股指中信89售01,TW18Z05417P6,2018/12/20,上市,,RWICPE,
05418P　臺股指中信89售02,TW18Z05418P4,2018/12/20,上市,,RWICPE,
05419P　TPK國泰86售02,TW18Z05419P2,2018/12/20,上市,,RWSCPE,
05420P　臺股指永昌86售03,TW18Z05420P0,2018/12/20,上市,,RWICPE,
05421P　臺股指永昌86售04,TW18Z05421P8,2018/12/20,上市,,RWICPE,
05422P　臺股指兆豐86售02,TW18Z05422P6,2018/12/20,上市,,RWICPE,
05423P　臺股指兆豐86售03,TW18Z05423P4,2018/12/20,上市,,RWICPE,
05424P　國巨國票86售07,TW18Z05424P2,2018/12/20,上市,,RWSCPE,
05425P　嘉晶國票87售02,TW18Z05425P9,2018/12/20,上市,,RWSCPE,
05426P　可成元大86售07,TW18Z05426P7,2018/12/20,上市,,RWSCPE,
05427P　滬深2X群益86售01,TW18Z05427P5,2018/12/20,上市,,RWBCPE,
05428P　統一群益86售01,TW18Z05428P3,2018/12/20,上市,,RWSCPE,
05429P　中石化群益86售02,TW18Z05429P1,2018/12/20,上市,,RWSCPE,
05430P　葡萄王群益86售01,TW18Z05430P9,2018/12/20,上市,,RWSCPE,
05431P　華通群益86售02,TW18Z05431P7,2018/12/20,上市,,RWSCPE,
05432P　旺宏群益86售02,TW18Z05432P5,2018/12/20,上市,,RWSCPE,
05433P　創意群益86售01,TW18Z05433P3,2018/12/20,上市,,RWSCPE,
05434P　麗豐群益86售03,TW18Z05434P1,2018/12/20,上市,,RWSCPE,
05435P　臺股指群益86售08,TW18Z05435P8,2018/12/20,上市,,RWICPE,
05436P　臺股指群益86售09,TW18Z05436P6,2018/12/20,上市,,RWICPE,
05437P　臺股指群益86售10,TW18Z05437P4,2018/12/20,上市,,RWICPE,
05438P　臺股指群益86售11,TW18Z05438P2,2018/12/20,上市,,RWICPE,
05439P　臺股指群益86售12,TW18Z05439P0,2018/12/20,上市,,RWICPE,
05440P　臺股指群益86售13,TW18Z05440P8,2018/12/20,上市,,RWICPE,
05441P　臺股指群益86售14,TW18Z05441P6,2018/12/20,上市,,RWICPE,
05442P　臺股指群益86售15,TW18Z05442P4,2018/12/20,上市,,RWICPE,
05443P　電子類群益86售02,TW18Z05443P2,2018/12/20,上市,,RWICPE,
05444P　金融類群益86售02,TW18Z05444P0,2018/12/20,上市,,RWICPE,
05445P　臺股指凱基86售01,TW18Z05445P7,2018/12/20,上市,,RWICPE,
05446P　臺股指凱基86售02,TW18Z05446P5,2018/12/20,上市,,RWICPE,
05447P　臺股指凱基86售03,TW18Z05447P3,2018/12/20,上市,,RWICPE,
05448P　臺股指凱基86售04,TW18Z05448P1,2018/12/20,上市,,RWICPE,
05449P　臺股指凱基86售05,TW18Z05449P9,2018/12/20,上市,,RWICPE,
05450P　臺股指凱基86售06,TW18Z05450P7,2018/12/20,上市,,RWICPE,
05451P　臺股指凱基86售07,TW18Z05451P5,2018/12/20,上市,,RWICPE,
05452P　臺股指凱基86售08,TW18Z05452P3,2018/12/20,上市,,RWICPE,
05453P　臺股指凱基86售09,TW18Z05453P1,2018/12/20,上市,,RWICPE,
05454P　臺股指統一86售15,TW18Z05454P9,2018/12/20,上市,,RWICPE,
05455P　臺股指統一86售16,TW18Z05455P6,2018/12/20,上市,,RWICPE,
05456P　創意元富86售02,TW18Z05456P4,2018/12/20,上市,,RWSCPE,
05457P　大同康和86售03,TW18Z05457P2,2018/12/20,上市,,RWSCPE,
05458P　全新康和86售01,TW18Z05458P0,2018/12/20,上市,,RWSCPE,
05459P　上銀富邦87售03,TW18Z05459P8,2018/12/20,上市,,RWSCPE,
05460P　友達富邦86售01,TW18Z05460P6,2018/12/20,上市,,RWSCPE,
05461P　臺股指富邦86售04,TW18Z05461P4,2018/12/20,上市,,RWICPE,
05462P　臺股指富邦86售05,TW18Z05462P2,2018/12/20,上市,,RWICPE,
05463P　臺股指富邦86售06,TW18Z05463P0,2018/12/20,上市,,RWICPE,
05464P　台灣50中信87售02,TW18Z05464P8,2018/12/21,上市,,RWBCPE,
05465P　台灣50凱基89售05,TW18Z05465P5,2018/12/21,上市,,RWBCPE,
05466P　鴻海凱基86售02,TW18Z05466P3,2018/12/21,上市,,RWSCPE,
05467P　臺股指麥證86售04,TW18Z05467P1,2018/12/21,上市,,RWICPE,
05468P　臺股指麥證86售05,TW18Z05468P9,2018/12/21,上市,,RWICPE,
05469P　臺股指麥證86售06,TW18Z05469P7,2018/12/21,上市,,RWICPE,
05470P　嘉晶元大86售02,TW18Z05470P5,2018/12/21,上市,,RWSCPE,
05471P　可成群益86售08,TW18Z05471P3,2018/12/21,上市,,RWSCPE,
05472P　可成群益86售09,TW18Z05472P1,2018/12/21,上市,,RWSCPE,
05473P　可成群益87售02,TW18Z05473P9,2018/12/21,上市,,RWSCPE,
05474P　臻鼎群益86售01,TW18Z05474P7,2018/12/21,上市,,RWSCPE,
05475P　元油2X國票87售07,TW18Z05475P4,2018/12/21,上市,,RWBCPE,
05476P　台郡國票87售01,TW18Z05476P2,2018/12/21,上市,,RWSCPE,
05477P　瑞昱富邦86售01,TW18Z05477P0,2018/12/21,上市,,RWSCPE,
05478P　上銀統一86售02,TW18Z05478P8,2018/12/21,上市,,RWSCPE,
05479P　臺股指統一88售02,TW18Z05479P6,2018/12/21,上市,,RWICPE,
05480P　臺股指統一88售03,TW18Z05480P4,2018/12/21,上市,,RWICPE,
05481P　元油2X元富86售01,TW18Z05481P2,2018/12/21,上市,,RWBCPE,
05482P　奇力新元富86售02,TW18Z05482P0,2018/12/21,上市,,RWSCPE,
05483P　臺股指元富86售06,TW18Z05483P8,2018/12/21,上市,,RWICPE,
05484P　臺股指元富86售07,TW18Z05484P6,2018/12/21,上市,,RWICPE,
05485P　臺股指元富86售08,TW18Z05485P3,2018/12/21,上市,,RWICPE,
05486P　大同康和86售04,TW18Z05486P1,2018/12/21,上市,,RWSCPE,
05487P　大同中信86售01,TW18Z05487P9,2018/12/22,上市,,RWSCPE,
05488P　大同中信88售01,TW18Z05488P7,2018/12/22,上市,,RWSCPE,
05489P　奇力新群益86售01,TW18Z05489P5,2018/12/22,上市,,RWSCPE,
05490P　大立光群益86售01,TW18Z05490P3,2018/12/22,上市,,RWSCPE,
05491P　麗豐群益89售01,TW18Z05491P1,2018/12/22,上市,,RWSCPE,
05492P　康普群益89售01,TW18Z05492P9,2018/12/22,上市,,RWSCPE,
05493P　台灣50元大86售02,TW18Z05493P7,2018/12/22,上市,,RWBCPE,
05494P　元油2X元大86售08,TW18Z05494P5,2018/12/22,上市,,RWBCPE,
05495P　英業達元大86售01,TW18Z05495P2,2018/12/22,上市,,RWSCPE,
05496P　臺股指永豐86售02,TW18Z05496P0,2018/12/22,上市,,RWICPE,
05497P　台灣50國票87售03,TW18Z05497P8,2018/12/22,上市,,RWBCPE,
05498P　新光鋼國票88售01,TW18Z05498P6,2018/12/22,上市,,RWSCPE,
05499P　宏達電國票87售01,TW18Z05499P4,2018/12/22,上市,,RWSCPE,
05500P　達方國票87售02,TW18Z05500P9,2018/12/22,上市,,RWSCPE,
